station_id,date,total_flow_daily,mean_flow_hourly,is_major_incident,impact_hours,precipitation_daily,is_weekend,adverse_weather,breakdown,building_fire,burst_water_main,bushfire,changed_traffic_conditions,crash,emergency_roadwork,flooding,grass_fire,hazard,heavy_traffic,holiday_traffic,late_finishing_roadwork,scheduled_roadwork,special_event,traffic_lights_blacked_out,traffic_lights_flashing_yellow,composite_score,degree_cent,between_cent,close_cent
7184,2025-01-10,2564.0,106.83333333333333,1,7,7.5,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-11,1634.0,68.08333333333333,0,0,14.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-12,0.0,0.0,0,0,3.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-13,31113.0,1296.375,0,0,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-14,24494.0,1020.5833333333334,0,0,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-15,0.0,0.0,0,1,0.2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-16,1931.0,80.45833333333333,0,2,23.900000000000002,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-17,1027.0,42.791666666666664,0,0,4.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-18,0.0,0.0,0,0,20.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-19,9790.0,407.9166666666667,0,0,1.9000000000000001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-20,32495.0,1353.9583333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-21,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-22,19994.0,833.0833333333334,0,0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-23,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-24,0.0,0.0,0,0,19.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-25,1787.0,74.45833333333333,0,0,0.30000000000000004,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-26,0.0,0.0,0,0,3.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-27,1597.0,66.54166666666667,0,1,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-28,0.0,0.0,0,0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-29,0.0,0.0,0,0,12.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-30,0.0,0.0,0,0,9.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-01-31,0.0,0.0,0,0,2.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-01,0.0,0.0,0,0,2.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-02,0.0,0.0,0,0,0.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-03,0.0,0.0,0,0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-04,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-05,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-06,0.0,0.0,0,0,1.7000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-07,0.0,0.0,0,2,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-08,0.0,0.0,0,0,4.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-09,0.0,0.0,0,0,2.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-10,0.0,0.0,0,2,11.5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-11,0.0,0.0,0,0,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-12,0.0,0.0,1,1,1.9000000000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-13,0.0,0.0,0,0,3.1999999999999997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-14,0.0,0.0,0,0,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-15,0.0,0.0,0,0,15.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-16,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-17,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-18,0.0,0.0,0,1,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-19,0.0,0.0,1,4,1.3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-20,0.0,0.0,0,0,1.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-21,0.0,0.0,0,2,3.5,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-22,0.0,0.0,0,0,2.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-23,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-24,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-25,0.0,0.0,0,0,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-26,0.0,0.0,0,0,1.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-27,0.0,0.0,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-02-28,0.0,0.0,0,0,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-01,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-02,32530.0,1355.4166666666667,0,0,0.6000000000000001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-03,2373.0,98.875,0,0,1.4000000000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-04,0.0,0.0,0,0,7.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-05,0.0,0.0,0,0,7.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-06,35042.0,1460.0833333333333,0,0,3.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-07,3930.0,163.75,0,0,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-08,0.0,0.0,0,0,4.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-09,1515.0,63.125,0,0,1.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-10,30509.0,1271.2083333333333,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-11,0.0,0.0,1,1,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-12,3315.0,138.125,0,0,0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-13,3862.0,160.91666666666666,0,1,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-14,3931.0,163.79166666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-15,1576.0,65.66666666666667,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-16,1390.0,57.916666666666664,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-17,3543.0,147.625,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-18,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-19,32960.0,1373.3333333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-20,3777.0,157.375,0,0,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-21,3919.0,163.29166666666666,1,1,4.8999999999999995,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-22,0.0,0.0,0,0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-23,31304.0,1304.3333333333333,0,0,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-24,0.0,0.0,0,0,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-25,0.0,0.0,0,0,2.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-26,31100.0,1295.8333333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-27,34341.0,1430.875,0,0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-28,0.0,0.0,0,0,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-29,15640.0,651.6666666666666,0,0,45.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-30,29913.0,1246.375,0,0,3.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-03-31,0.0,0.0,0,0,2.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-04-01,25210.0,1050.4166666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-04-02,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-04-03,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-04-04,1282.0,53.416666666666664,0,0,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-04-05,26876.0,1119.8333333333333,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-04-06,1519.0,63.291666666666664,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-04-07,33020.0,1375.8333333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-04-08,32540.0,1355.8333333333333,0,1,2.1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-04-09,4050.0,168.75,0,0,0.30000000000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-04-10,31117.0,1296.5416666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-04-11,11546.0,481.0833333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-04-12,2089.0,87.04166666666667,0,0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-04-13,32004.0,1333.5,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-04-14,33073.0,1378.0416666666667,0,0,0.30000000000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-04-15,4088.0,170.33333333333334,0,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-04-16,34703.0,1445.9583333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-04-17,161.0,6.708333333333333,0,0,0.7000000000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
7184,2025-04-18,9343.0,389.2916666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400071165975921,0.0454545454545454,0.0834498834498834,0.0521084523882007
